timestamp,activity,language,executionTime,cpuUsage,energy,co2,carbonIntensity
2026-04-15T08:23:11Z,coding,python,2.341,34.2,0.000018,0.01274,708
2026-04-15T08:45:33Z,coding,cpp,0.412,61.5,0.000009,0.00637,708
2026-04-15T09:12:05Z,ml_training,python,48.230,88.7,0.000892,0.63174,708
2026-04-15T09:58:44Z,coding,python,5.102,42.1,0.000051,0.03611,708
2026-04-15T10:30:22Z,coding,cpp,1.233,73.4,0.000028,0.01982,708
2026-04-15T11:05:17Z,ml_training,python,120.880,91.2,0.002412,1.70771,708
2026-04-15T11:55:09Z,coding,python,8.765,38.9,0.000077,0.05452,708
2026-04-15T12:30:00Z,coding,cpp,0.234,55.2,0.000005,0.00354,708
2026-04-15T13:45:21Z,gaming,none,3600.000,82.3,0.058700,41.559,708
2026-04-15T14:50:33Z,coding,python,15.443,45.6,0.000163,0.11540,708
2026-04-15T15:20:11Z,ml_training,python,245.600,93.1,0.005023,3.55628,708
2026-04-15T16:00:44Z,coding,cpp,3.102,68.9,0.000067,0.04744,708
2026-04-15T16:45:00Z,coding,python,0.891,29.4,0.000006,0.00425,708
2026-04-15T17:20:33Z,ml_training,python,89.200,90.5,0.001761,1.24685,708
2026-04-15T18:00:00Z,gaming,none,7200.000,85.1,0.118200,83.665,708
2026-04-16T08:15:22Z,coding,python,3.567,36.8,0.000031,0.01916,369
2026-04-16T09:00:45Z,coding,cpp,0.789,65.3,0.000016,0.00590,369
2026-04-16T09:45:12Z,ml_training,python,67.800,89.4,0.001298,0.47890,369
2026-04-16T10:30:55Z,coding,python,12.340,41.2,0.000118,0.04354,369
2026-04-16T11:15:33Z,coding,cpp,2.456,71.8,0.000055,0.02030,369
2026-04-16T12:00:00Z,ml_training,python,180.450,92.3,0.003645,1.34501,369
2026-04-16T13:30:22Z,coding,python,6.234,39.5,0.000058,0.02140,369
2026-04-16T14:00:11Z,coding,cpp,1.102,58.7,0.000022,0.00812,369
2026-04-16T15:00:44Z,gaming,none,1800.000,79.6,0.028400,10.480,369
2026-04-16T16:30:00Z,coding,python,22.567,47.3,0.000244,0.09004,369
2026-04-16T17:00:33Z,ml_training,python,312.100,94.2,0.006443,2.37747,369
2026-04-16T17:45:00Z,coding,cpp,4.567,69.2,0.000101,0.03727,369
2026-04-17T08:30:11Z,coding,python,1.234,31.5,0.000009,0.00050,56
2026-04-17T09:15:44Z,coding,cpp,0.345,59.8,0.000006,0.00034,56
2026-04-17T10:00:22Z,ml_training,python,55.670,87.6,0.001024,0.05734,56
2026-04-17T10:45:33Z,coding,python,9.102,43.7,0.000089,0.00498,56
2026-04-17T11:30:04Z,coding,cpp,1.890,72.1,0.000043,0.00241,56
2026-04-17T12:15:11Z,ml_training,python,210.330,91.8,0.004256,0.23834,56
2026-04-17T13:00:44Z,gaming,none,5400.000,83.4,0.087800,4.917,56
2026-04-17T14:30:22Z,coding,python,4.567,38.2,0.000041,0.00230,56
2026-04-17T15:15:55Z,ml_training,python,445.200,95.1,0.009234,0.51710,56
2026-04-17T16:00:33Z,coding,cpp,2.234,67.4,0.000049,0.00274,56
2026-04-18T08:00:00Z,coding,python,7.890,40.1,0.000073,0.03504,474
2026-04-18T08:45:33Z,coding,cpp,1.567,66.2,0.000034,0.01632,474
2026-04-18T09:30:22Z,ml_training,python,98.450,90.2,0.001945,0.92193,474
2026-04-18T10:15:44Z,coding,python,3.234,35.7,0.000028,0.01327,474
2026-04-18T11:00:11Z,coding,cpp,0.678,62.4,0.000013,0.00616,474
2026-04-18T11:45:00Z,ml_training,python,156.780,92.7,0.003187,1.51066,474
2026-04-18T12:30:33Z,gaming,none,2700.000,81.7,0.043400,20.572,474
2026-04-18T13:45:22Z,coding,python,18.900,44.8,0.000200,0.09480,474
2026-04-18T14:30:55Z,ml_training,python,380.120,93.8,0.007812,3.70289,474
2026-04-18T15:15:33Z,coding,cpp,3.456,70.5,0.000077,0.03651,474
2026-04-18T16:00:00Z,coding,python,0.567,28.9,0.000004,0.00190,474
2026-05-05T16:58:11.642Z,gaming,none,7200.000000,82.00,0.48284000,341.850720,708.0
2026-05-05T16:58:11.642Z,video,none,10800.000000,35.00,0.08685000,61.489800,708.0
2026-05-05T17:02:05.770Z,coding,python,12.207700,18.17,0.00010013,0.070894,708.0
2026-05-05T17:05:16.784Z,coding,cpp,10.040200,8.52,0.00006809,0.048208,708.0
2026-05-05T17:06:46.842240Z,system_idle,none,5,4.2,0.000368667,0.261016,708
2026-05-05T17:06:51.844724Z,system_idle,none,5,8.9,0.000410333,0.290516,708
2026-05-05T17:06:56.846908Z,system_idle,none,5,1.4,0.000344,0.243552,708
2026-05-05T17:07:01.849191Z,system_idle,none,5,4.4,0.0003705,0.262314,708
2026-05-05T17:07:06.851342Z,system_idle,none,5,0.8,0.000338667,0.239776,708
2026-05-05T17:07:11.853425Z,system_idle,none,5,1.6,0.000345833,0.24485,708
2026-05-05T17:07:16.855150Z,system_idle,none,5,0.9,0.000339667,0.240484,708
2026-05-05T17:07:21.857554Z,system_idle,none,5,1.0,0.0003405,0.241074,708
2026-05-05T17:07:26.859760Z,system_idle,none,5,8.7,0.0004085,0.289218,708
2026-05-05T17:07:31.862321Z,system_idle,none,5,3.0,0.000358167,0.253582,708
2026-05-05T17:07:36.867831Z,system_idle,none,5,49.9,0.0007725,0.54693,708
2026-05-05T17:07:41.875822Z,system_idle,none,5,49.5,0.000768833,0.544334,708
2026-05-05T17:07:46.882942Z,system_idle,none,5,11.2,0.0004305,0.304794,708
2026-05-05T17:07:51.887596Z,system_idle,none,5,23.0,0.000534833,0.378662,708
2026-05-05T17:07:56.892715Z,system_idle,none,5,33.3,0.000625833,0.44309,708
2026-05-05T17:08:01.899112Z,system_idle,none,5,2.4,0.000352833,0.249806,708
2026-05-05T17:08:06.904558Z,system_idle,none,5,12.2,0.000439333,0.311048,708
2026-05-05T17:08:11.909057Z,system_idle,none,5,4.1,0.000367833,0.260426,708
2026-05-05T17:08:16.912407Z,system_idle,none,5,4.1,0.000367833,0.260426,708
2026-05-05T17:08:21.916749Z,system_idle,none,5,4.9,0.000375,0.2655,708
2026-05-05T17:08:26.921295Z,system_idle,none,5,6.6,0.00039,0.27612,708
2026-05-05T17:08:31.925363Z,system_idle,none,5,28.0,0.000579,0.409932,708
2026-05-05T17:09:27.071828Z,system_idle,none,5,12.6,0.000443,0.313644,708
2026-05-05T17:09:32.074674Z,system_idle,none,5,8.6,0.000407667,0.288628,708
2026-05-05T17:09:37.076714Z,system_idle,none,5,2.3,0.000352,0.249216,708
2026-05-05T17:09:42.079553Z,system_idle,none,5,1.3,0.000343167,0.242962,708
2026-05-05T17:09:47.082257Z,system_idle,none,5,1.4,0.000344,0.243552,708
2026-05-05T17:09:52.084731Z,system_idle,none,5,40.1,0.000685833,0.48557,708
2026-05-05T17:09:57.086492Z,system_idle,none,5,3.7,0.000364333,0.257948,708
2026-05-05T17:10:02.090539Z,system_idle,none,5,1.8,0.0003475,0.24603,708
2026-05-05T17:10:07.092995Z,system_idle,none,5,8.4,0.000405833,0.28733,708
2026-05-05T17:10:12.094345Z,system_idle,none,5,13.2,0.000448167,0.317302,708
2026-05-05T17:10:17.095919Z,system_idle,none,5,2.3,0.000352,0.249216,708
2026-05-05T17:10:22.097936Z,system_idle,none,5,7.8,0.0004005,0.283554,708
2026-05-05T17:10:27.100440Z,system_idle,none,5,2.8,0.000356333,0.252284,708
2026-05-05T17:11:58.973125Z,system_idle,none,5,16.0,0.000473,0.334884,708
2026-05-05T17:12:03.974839Z,system_idle,none,5,3.8,0.000365167,0.258538,708
2026-05-05T17:12:08.976791Z,system_idle,none,5,2.2,0.000351,0.248508,708
2026-05-05T17:12:13.978814Z,system_idle,none,5,5.8,0.000382833,0.271046,708
2026-05-05T17:12:18.981356Z,system_idle,none,5,0.3,0.000334333,0.236708,708
2026-05-05T17:12:23.983325Z,system_idle,none,5,3.4,0.000361667,0.25606,708
2026-05-05T17:15:20.915166Z,system_idle,none,5,2.5,0.000353667,0.250396,708
2026-05-05T17:15:25.918147Z,system_idle,none,5,1.7,0.000346667,0.24544,708
2026-05-05T17:15:30.920806Z,system_idle,none,5,9.7,0.000417333,0.295472,708
2026-05-05T17:15:35.923998Z,system_idle,none,5,16.4,0.0004765,0.337362,708
2026-05-05T17:15:40.926789Z,system_idle,none,5,80.3,0.001041,0.737028,708
2026-05-05T17:15:45.930031Z,system_idle,none,5,78.1,0.0010215,0.723222,708
2026-05-05T17:15:50.933010Z,system_idle,none,5,92.5,0.001148667,0.813256,708
2026-05-05T17:15:55.936338Z,system_idle,none,5,79.8,0.0010365,0.733842,708
2026-05-05T17:16:00.939956Z,system_idle,none,5,86.0,0.001091333,0.772664,708
2026-05-05T17:16:05.942876Z,system_idle,none,5,79.5,0.001033833,0.731954,708
2026-05-05T17:16:10.945901Z,system_idle,none,5,85.8,0.0010895,0.771366,708
2026-05-05T17:16:15.949317Z,system_idle,none,5,84.9,0.001081667,0.76582,708
2026-05-05T17:16:20.952411Z,system_idle,none,5,87.0,0.001100167,0.778918,708
2026-05-05T17:16:25.955855Z,system_idle,none,5,83.7,0.001071,0.758268,708
2026-05-05T17:16:30.959319Z,system_idle,none,5,77.2,0.0010135,0.717558,708
2026-05-05T17:16:35.963459Z,system_idle,none,5,74.5,0.000989667,0.700684,708
2026-05-05T17:16:40.965985Z,system_idle,none,5,22.1,0.000526833,0.372998,708
2026-05-05T17:16:45.968254Z,system_idle,none,5,27.6,0.0005755,0.407454,708
2026-05-05T17:16:50.970893Z,system_idle,none,5,27.7,0.000576333,0.408044,708
2026-05-05T17:16:55.972383Z,system_idle,none,5,23.0,0.000534833,0.378662,708
2026-05-05T17:26:28.815946,other,none,5,2.6,0.00033927245915730793,0.16115441809972128,475
2026-05-05T17:26:36.477549,other,none,5,5.4,0.000368672459157308,0.17511941809972129,475
2026-05-05T17:26:44.112580,other,none,5,3.9,0.00035292245915730797,0.1676381680997213,475
2026-05-05T17:26:52.337626,other,none,5,46.9,0.0008044224591573078,0.3821006680997212,475
2026-05-05T17:27:00.182865,other,none,5,5.2,0.00036657245915730795,0.17412191809972127,475
2026-05-05T17:27:07.949745,other,none,5,4.0,0.00035397245915730796,0.16813691809972128,475
2026-05-05T17:27:15.585776,other,none,5,3.2,0.00034557245915730787,0.16414691809972123,475
2026-05-05T17:27:23.303177,other,none,5,7.7,0.0003928224591573079,0.18659066809972125,475
2026-05-05T17:27:30.964147,other,none,5,4.4,0.0003581724591573079,0.17013191809972125,475
2026-05-05T17:27:38.801166,other,none,5,19.6,0.0005177724591573079,0.24594191809972124,475
2026-05-05T17:27:46.565825,other,none,5,6.3,0.000378122459157308,0.1796081680997213,475
2026-05-05T17:27:54.342516,other,none,5,2.4,0.00033717245915730794,0.16015691809972127,475
2026-05-05T17:28:02.046013,other,none,5,12.3,0.00044112245915730794,0.20953316809972128,475
2026-05-05T17:28:09.788379,other,none,5,17.3,0.000493622459157308,0.23447066809972128,475
